UserId,avg_ratio
A1A0MBT5LKK8U9,0.998991935483871
A14KF2FEEDGNZ9,0.9968944099378882
A1BHO1VYDTTX1,0.9967532467532467
A3L11WCNJ40GZJ,0.9966329966329965
A1ZMF11YKBEE2T,0.9961977186311787
A35MRD2W2M9V0Q,0.9954337899543378
AI8B17RJ6FGA0,0.9953703703703705
A1QWO0D7H7PNZ8,0.9952830188679245
A1XS21L3D5GOZ4,0.9952380952380953
A3B4G8FF8VC1V3,0.9952380952380953
A1E7AIEUMWTQNQ,0.9952380952380953
AGFFF8TSKHJ3R,0.9950738916256158
A2SIAII5UIJMPE,0.995
AQJYXC0MPRQJL,0.9947368421052631
A2G95XU4Z814XG,0.9947089947089948
A1RCLICH0OO12,0.9944341372912802
AV97FVTK1KFXI,0.9943502824858758
A1KRBNK3N1SBEP,0.9942528735632185
A37DUY2LW9LKKW,0.9941520467836258
ACXCS6NRA4EVU,0.9941176470588236
AWBGHDHH7E51F,0.99375
A1GGE62MH8TT5P,0.9936708860759493
A3EO7N1F1NPF64,0.9931623931623932
A1HXWVK7RKR4D2,0.9929266136162689
A8WKNCN7FUZ3U,0.9928571428571429
A1QQMZNOXGQFPJ,0.9928571428571429
A16PE2Z6XE3P87,0.9927710843373494
A1ELW55VCZ1BVB,0.9925925925925926
A1FCHO6MJVHMN6,0.9925373134328358
A1Q6LLF1BDIP98,0.9925187032418953
A2AXHGGXK5SZ8,0.9923780487804879
A18FVZWJ4RBGNH,0.9921259842519685
A1RLGLP70NMFYC,0.9920634920634921
A3EY9M1LU56AMI,0.992
A2LNGVYHQPGULM,0.992
A2GN0U34RO12FV,0.9919678714859438
A3UX6QZBMHQMBD,0.991869918699187
A12IK7V7UQJSJR,0.9918032786885246
A3NTWDBZUS2ZQK,0.9916666666666667
AA30KAI4RI6AT,0.9916666666666667
A1QB2Y8GSME58Y,0.9914110429447853
A3IHKGT1W8H1PI,0.9913419913419913
A1N7BFJSBP75A8,0.9913043478260869
A2DMQMA61QTU6N,0.9912280701754387
A2JBDB9XE2A3GS,0.9912280701754386
A20G52WOH7Y5M8,0.9912280701754386
A3I3FYY5N3777A,0.9912280701754386
A2NOZB6VZCTOI4,0.9911130536130537
A34IGT75VWLWRK,0.9907407407407407
A3SO3Q36EC3LJO,0.9907407407407407
A2MJH11R1IVMPA,0.9907407407407407
A3H6PPWWDIC8KX,0.9904995539696699
A3NL4VV8FXZ266,0.9904761904761905
AR3W7J6L7HFDJ,0.9901960784313726
A3H1Y72CU3O9O0,0.99
A3BCOMUTI0YDBL,0.98989898989899
A2GSPG64JMOZI3,0.9897959183673469
A3T9IWP077MAP2,0.9897959183673469
ARC41G0OK4HA5,0.9897435897435898
A1QEI96CBYIILN,0.9895833333333334
AEWO99LQCP80D,0.9895833333333334
A10PV6AP8SXEDI,0.9895178197064991
A3D7PRFA3U2KE5,0.9894736842105263
A1Y5WZCPXT76F,0.9893617021276596
A3IQ71NTVRFAV,0.989247311827957
A3KWJKOH3F1Y4Q,0.9891304347826086
A1DEBB7A9T1XS,0.989010989010989
A264XR8LZ2YX05,0.989010989010989
A2UR2L4PFTKUSA,0.9888888888888889
