System,job,0.1,0.3,0.5,0.7,1,1.3,1.5,1.7,2
SPARK_CORE,1,9.583,11.824,16.012,18.426,21.965,25.213,27.975,29.687,33.084
SPARK_CORE,2,7.117,7.854,10.562,11.514,12.986,14.367,15.415,16.591,18.521
HIVE,1,40.496,55.58,115.187,119.261,135.07,152.103,159.95,212.162,220.862
HIVE,2,40.339,40.729,43.746,45.957,50.375,57.766,62.777,70.765,75.734
MAP-REDUCE,1,5.65,5.798,6.739,7.889,8.955,9.738,11.674,11.753,12.765
MAP-REDUCE,2,3.058,3.921,4.065,5.461,5.77,6.018,6.861,7.267,7.698
SPARK-SQL,1,28.374,41.22,45.507,53.927,70.502,86.997,112.927,119.662,126.289
SPARK-SQL,2,8.67,8.763,8.605,8.744,8.992,9.059,9.632,9.723,9.838
